City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Lorengau,PG,2022-11-21 20:11:50,-2.0226,147.2712,81.19,70,100,6.2
72,Coolum Beach,AU,2022-11-21 20:11:51,-26.5333,153.1,73.11,41,100,9.95
73,Paamiut,GL,2022-11-21 20:11:51,61.994,-49.6678,19.47,87,71,5.3
74,Poum,NC,2022-11-21 20:11:52,-20.2333,164.0167,80.33,81,13,13.71
75,Atuona,PF,2022-11-21 20:11:52,-9.8,-139.0333,77.67,67,12,17.58
76,Yatou,CN,2022-11-21 20:11:52,37.15,122.3833,48.58,64,100,10.56
77,Kefalos,GR,2022-11-21 20:11:53,36.7453,26.9589,64.62,72,40,8.05
78,Santa Rosa,PH,2022-11-21 20:07:25,14.3122,121.1114,79.11,88,88,9.78
79,Albany,US,2022-11-21 20:10:49,42.6001,-73.9662,38.37,42,4,1.01
80,Chandler,US,2022-11-21 20:08:07,33.3062,-111.8412,72.25,23,0,1.99
81,Beloha,MG,2022-11-21 20:11:54,-25.1667,45.05,64.94,67,3,4.83
82,Yantzaza,EC,2022-11-21 20:11:54,-3.8278,-78.7594,82.24,68,84,2.82
83,Aklavik,CA,2022-11-21 20:11:55,68.2191,-135.0107,2.25,99,86,2.3
84,Luderitz,NA,2022-11-21 20:11:55,-26.6481,15.1594,62.85,82,6,10.11
85,Lebu,CL,2022-11-21 20:11:56,-37.6167,-73.65,59.68,63,0,21.41
86,Faanui,PF,2022-11-21 20:11:56,-16.4833,-151.75,79.14,75,78,16.37
87,Mukhen,RU,2022-11-21 20:11:56,48.1,136.1,17.11,75,53,9.44
88,Cape Town,ZA,2022-11-21 20:12:57,-33.9258,18.4232,65.26,64,88,7.0
89,Katsuura,JP,2022-11-21 20:12:57,35.1333,140.3,53.62,89,16,8.77
90,Yaan,NG,2022-11-21 20:12:57,7.3833,8.5667,80.78,34,94,1.43
91,Port Shepstone,ZA,2022-11-21 20:12:58,-30.7414,30.455,69.44,83,100,16.15
92,Aripuana,BR,2022-11-21 20:12:58,-9.1667,-60.6333,84.43,63,94,1.9
93,Kapaa,US,2022-11-21 20:12:59,22.0752,-159.319,82.38,71,0,18.41
94,Bela,IN,2022-11-21 20:12:59,25.9333,81.9833,62.98,50,0,5.75
95,Madimba,TZ,2022-11-21 20:13:00,-10.4,40.3333,77.09,83,25,7.05
96,Kralendijk,BQ,2022-11-21 20:13:00,12.15,-68.2667,81.39,75,13,14.94
97,Casper,US,2022-11-21 20:13:00,42.8666,-106.3131,45.19,26,0,21.85
98,Saskylakh,RU,2022-11-21 20:13:01,71.9167,114.0833,-33.03,100,69,5.06
99,Castro,BR,2022-11-21 20:13:02,-24.7911,-50.0119,77.41,49,100,6.93
100,Arlit,NE,2022-11-21 20:13:02,18.7369,7.3853,76.68,12,100,10.11
101,Port Blair,IN,2022-11-21 20:13:03,11.6667,92.75,79.18,81,51,5.28
102,Radyvyliv,UA,2022-11-21 20:13:04,50.1299,25.2558,29.3,98,100,2.53
103,Galle,LK,2022-11-21 20:13:04,6.0367,80.217,76.57,82,75,5.82
104,Caravelas,BR,2022-11-21 20:13:05,-17.7125,-39.2481,72.46,91,100,7.02
105,Ahipara,NZ,2022-11-21 20:13:06,-35.1667,173.1667,64.89,97,98,12.03
106,Sao Joao Da Barra,BR,2022-11-21 20:13:07,-21.6403,-41.0511,77.09,82,6,16.75
107,Nouadhibou,MR,2022-11-21 20:13:07,20.931,-17.0347,72.32,60,0,15.55
108,Namatanai,PG,2022-11-21 20:13:08,-3.6667,152.4333,79.63,80,23,6.58
109,Honningsvag,NO,2022-11-21 20:13:09,70.9821,25.9704,33.55,93,100,10.36
110,Arraial Do Cabo,BR,2022-11-21 20:13:09,-22.9661,-42.0278,76.86,78,40,23.02
111,Esperance,AU,2022-11-21 20:13:10,-33.8667,121.9,52.12,79,0,10.78
112,Bambous Virieux,MU,2022-11-21 20:13:11,-20.3428,57.7575,74.21,74,0,8.21
113,Tecpan,GT,2022-11-21 20:13:11,14.7623,-90.9947,64.62,90,96,5.44
114,Erenhot,CN,2022-11-21 20:13:12,43.6475,111.9767,31.1,46,36,12.57
115,San Cristobal,VE,2022-11-21 20:12:28,7.7669,-72.225,69.98,80,94,1.21
116,Westport,US,2022-11-21 20:13:13,41.1415,-73.3579,41.27,41,0,12.66
117,Bereda,ES,2022-11-21 20:13:14,43.2686,-7.5406,44.42,100,48,4.85
118,Cap Malheureux,MU,2022-11-21 20:13:14,-19.9842,57.6142,74.46,74,3,10.31
119,Xiongzhou,CN,2022-11-21 20:13:14,25.1167,114.3,70.7,94,100,1.86
120,Avarua,CK,2022-11-21 20:13:15,-21.2078,-159.775,77.05,65,18,14.97
121,Olinda,BR,2022-11-21 20:13:16,-8.0089,-34.8553,82.13,65,75,8.05
122,Viedma,AR,2022-11-21 20:13:16,-40.8135,-62.9967,68.07,22,0,15.26
123,Sjenica,RS,2022-11-21 20:13:17,43.2731,19.9994,33.73,98,99,3.38
124,Kavieng,PG,2022-11-21 20:13:17,-2.5744,150.7967,82.11,77,37,10.07
125,Acari,PE,2022-11-21 20:13:18,-15.4311,-74.6158,78.13,51,81,9.71
126,Jinchang,CN,2022-11-21 20:13:18,38.4953,102.1739,40.15,32,63,9.84
127,Narsaq,GL,2022-11-21 20:13:19,60.9167,-46.05,21.42,89,14,5.86
128,Bluff,NZ,2022-11-21 20:10:50,-46.6,168.3333,54.81,69,79,8.41
129,Puerto Lleras,CO,2022-11-21 20:13:21,3.0223,-73.4044,79.34,85,98,4.43
130,Gouyave,GD,2022-11-21 20:13:21,12.1646,-61.7296,79.68,79,11,17.49
131,Bethel,US,2022-11-21 20:13:22,41.3712,-73.414,40.64,38,0,14.97
132,Coihaique,CL,2022-11-21 20:13:22,-45.5752,-72.0662,63.21,51,75,13.8
133,Geraldton,AU,2022-11-21 20:13:23,-28.7667,114.6,68.41,30,55,12.66
134,Cidreira,BR,2022-11-21 20:14:23,-30.1811,-50.2056,72.91,84,100,11.5
135,Oulainen,FI,2022-11-21 20:14:24,64.2667,24.8,18.54,97,59,3.69
136,Hobart,AU,2022-11-21 20:11:50,-42.8794,147.3294,45.27,76,20,12.66
137,Pangnirtung,CA,2022-11-21 20:14:24,66.1451,-65.7125,0.05,63,98,7.11
138,Victoria,HK,2022-11-21 20:12:08,22.2855,114.1577,75.38,88,100,11.99
139,Kaitangata,NZ,2022-11-21 20:14:25,-46.2817,169.8464,57.92,58,63,4.41
140,Surcin,RS,2022-11-21 20:14:26,44.7931,20.2803,41.13,99,87,4.61
141,Kapuskasing,CA,2022-11-21 20:14:26,49.4169,-82.4331,21.29,79,100,20.71
142,Tarko-Sale,RU,2022-11-21 20:14:26,64.9225,77.785,-6.12,95,100,18.48
143,Yumen,CN,2022-11-21 20:14:27,40.2833,97.2,36.82,42,91,16.98
144,Palu,ID,2022-11-21 20:14:28,-0.8917,119.8707,75.99,94,100,3.11
145,Santarem,BR,2022-11-21 20:14:28,-2.4431,-54.7083,89.73,62,20,11.5
146,Glenwood Springs,US,2022-11-21 20:14:28,39.5505,-107.3248,47.43,18,0,5.75
147,Egvekinot,RU,2022-11-21 20:14:29,66.3167,-179.1667,-14.51,85,100,12.08
148,Waddan,LY,2022-11-21 20:14:29,29.1614,16.139,58.12,51,0,5.57
149,Pevek,RU,2022-11-21 20:12:24,69.7008,170.3133,-7.96,97,100,11.79
150,Presidencia Roque Saenz Pena,AR,2022-11-21 20:14:30,-26.7852,-60.4388,73.2,66,99,10.87
151,Sakakah,SA,2022-11-21 20:14:30,29.9697,40.2064,60.64,44,36,7.72
152,Araguacu,BR,2022-11-21 20:14:31,-12.9306,-49.8264,85.12,54,87,3.0
153,Ambilobe,MG,2022-11-21 20:14:31,-13.2,49.05,75.83,86,100,0.63
154,Torbay,CA,2022-11-21 20:14:32,47.6666,-52.7314,35.58,81,98,15.99
155,Ostrovnoy,RU,2022-11-21 20:14:32,68.0531,39.5131,30.6,93,100,6.67
156,Mehamn,NO,2022-11-21 20:14:32,71.0357,27.8492,39.11,93,75,4.61
157,Dauphin,CA,2022-11-21 20:14:33,51.1494,-100.0502,23.83,85,100,5.28
158,Tiksi,RU,2022-11-21 20:14:33,71.6872,128.8694,-23.01,100,84,3.4
159,Port Hardy,CA,2022-11-21 20:11:25,50.6996,-127.4199,45.82,84,100,15.75
160,Itaituba,BR,2022-11-21 20:14:34,-4.2761,-55.9836,94.84,37,100,4.14
161,Port-Gentil,GA,2022-11-21 20:14:34,-0.7193,8.7815,78.76,89,75,3.44
162,Santa Engracia,ES,2022-11-21 20:14:35,41.9406,-1.3245,49.14,78,100,18.88
163,Hilo,US,2022-11-21 20:14:35,19.7297,-155.09,75.61,82,75,5.75
164,Huarmey,PE,2022-11-21 20:14:35,-10.0681,-78.1522,70.29,73,19,9.35
165,Nakatunguru,TZ,2022-11-21 20:14:36,-2.1167,33.0667,70.05,79,88,15.9
166,Eirunepe,BR,2022-11-21 20:14:36,-6.6603,-69.8736,90.37,54,95,4.59
167,Isangel,VU,2022-11-21 20:14:37,-19.55,169.2667,81.3,75,5,5.64
168,Harnosand,SE,2022-11-21 20:14:37,62.6323,17.9379,32.0,90,100,19.3
169,Saint-Paul,RE,2022-11-21 20:14:37,-21.0096,55.2707,73.51,82,1,12.24
170,Moron,AR,2022-11-21 20:14:38,-34.6534,-58.6198,66.0,78,90,11.65
171,Souillac,MU,2022-11-21 20:14:38,-20.5167,57.5167,74.23,74,0,5.59
172,Urumqi,CN,2022-11-21 20:14:01,43.801,87.6005,27.55,93,0,4.47
173,Colombo,LK,2022-11-21 20:14:39,6.9319,79.8478,76.42,83,52,3.58
174,Jiaohe,CN,2022-11-21 20:14:40,43.7286,127.3447,24.06,91,7,2.86
175,Santiago Del Estero,AR,2022-11-21 20:14:40,-27.7951,-64.2615,72.23,50,78,7.54
176,Benghazi,LY,2022-11-21 20:13:38,32.1167,20.0667,68.76,51,57,15.88
177,Piranshahr,IR,2022-11-21 20:14:42,36.701,45.1413,49.57,29,99,5.26
178,Saint Anthony,US,2022-11-21 20:14:42,45.0205,-93.218,33.89,57,0,9.22
179,Gunjur,GM,2022-11-21 20:14:43,13.2019,-16.7339,77.07,78,0,0.0
180,Doha,QA,2022-11-21 20:15:43,25.2867,51.5333,73.38,58,0,6.91
181,Kachkanar,RU,2022-11-21 20:12:04,58.7,59.4948,11.34,94,23,4.9
182,Kangaba,ML,2022-11-21 20:15:44,11.9333,-8.4167,77.63,21,79,6.08
183,Holme,DK,2022-11-21 20:15:45,56.1138,10.1725,30.18,91,98,2.57
184,Sao Filipe,CV,2022-11-21 20:15:45,14.8961,-24.4956,77.02,65,89,12.37
185,Kitimat,CA,2022-11-21 20:15:41,54.0524,-128.6534,35.98,100,100,3.91
186,Saint George,US,2022-11-21 20:15:44,37.1041,-113.5841,54.43,27,0,1.01
187,Malanje,AO,2022-11-21 20:15:46,-9.5402,16.341,63.46,93,66,4.23
188,Marbella,ES,2022-11-21 20:15:46,36.5154,-4.8858,67.24,100,99,11.65
189,Khatanga,RU,2022-11-21 20:15:47,71.9667,102.5,-38.47,100,65,1.01
190,Chardara,KZ,2022-11-21 20:15:48,41.2547,67.9692,53.83,70,100,7.34
191,Gamba,GA,2022-11-21 20:15:48,-2.65,10.0,74.75,91,93,3.83
192,Barrow,US,2022-11-21 20:15:48,71.2906,-156.7887,17.62,79,100,20.71
193,San Quintin,MX,2022-11-21 20:15:49,30.4833,-115.95,70.59,24,74,4.25
194,Ugoofaaru,MV,2022-11-21 20:15:49,5.6667,73.0,81.28,68,93,11.1
195,Tura,IN,2022-11-21 20:15:50,25.5198,90.2201,59.77,89,47,3.74
196,Genhe,CN,2022-11-21 20:15:50,50.7833,121.5167,-18.45,100,14,0.63
197,Hasaki,JP,2022-11-21 20:15:50,35.7333,140.8333,51.22,83,6,8.57
198,Kihei,US,2022-11-21 20:14:22,20.785,-156.4656,80.83,64,40,18.41
199,Ban Nahin,LA,2022-11-21 20:15:51,18.2418,104.2122,69.39,92,41,3.74
200,Never,FR,2022-11-21 20:15:52,46.9896,3.159,44.8,90,100,11.56
201,Umm Lajj,SA,2022-11-21 20:15:52,25.0213,37.2685,79.9,60,0,12.53
202,Sydney,AU,2022-11-21 20:13:46,-33.8679,151.2073,57.34,51,20,20.71
203,Turbat,PK,2022-11-21 20:15:53,26.0023,63.044,75.24,24,0,21.39
204,Rabo De Peixe,PT,2022-11-21 20:15:53,37.8,-25.5833,67.28,97,75,16.11
205,Ajtos,BG,2022-11-21 20:15:54,42.7,27.25,53.02,78,100,4.7
206,Nantucket,US,2022-11-21 20:12:25,41.2835,-70.0995,39.99,69,76,22.48
207,Laguna,US,2022-11-21 20:11:47,38.421,-121.4238,67.08,42,0,3.44
208,Murgab,TM,2022-11-21 20:15:54,37.4966,61.9714,49.87,76,3,2.3
209,Roebourne,AU,2022-11-21 20:15:55,-20.7833,117.1333,75.52,59,89,21.7
210,Paragominas,BR,2022-11-21 20:15:55,-2.9667,-47.4833,85.26,59,99,3.96
211,San Ramon,US,2022-11-21 20:14:43,37.7799,-121.978,62.56,38,0,12.66
212,Clyde River,CA,2022-11-21 20:15:56,70.4692,-68.5914,-5.57,65,20,17.27
213,Denizli,TR,2022-11-21 20:15:57,37.8402,29.0698,58.23,69,100,5.26
214,Abu Dhabi,AE,2022-11-21 20:14:42,24.4667,54.3667,77.11,69,9,8.81
215,Port Elizabeth,ZA,2022-11-21 20:15:57,-33.918,25.5701,68.09,84,100,16.11
216,Kudahuvadhoo,MV,2022-11-21 20:15:58,2.6708,72.8944,81.01,78,100,15.32
217,Kaka,TM,2022-11-21 20:15:58,37.3482,59.6143,57.38,46,0,5.01
218,Pandan,PH,2022-11-21 20:15:58,14.0453,124.1694,79.27,88,95,11.27
219,Kupino,RU,2022-11-21 20:15:59,54.3663,77.2981,8.71,91,42,8.41
220,Nikolskoye,RU,2022-11-21 20:15:59,59.7035,30.7861,19.29,93,66,4.43
221,Gizo,SB,2022-11-21 20:16:00,-8.103,156.8419,82.78,74,91,7.16
222,Karema,TZ,2022-11-21 20:16:00,-6.8205,30.4389,73.54,80,100,1.79
223,Santa Fe,AR,2022-11-21 20:16:01,-31.6333,-60.7,75.02,63,74,8.01
224,Ossora,RU,2022-11-21 20:16:01,59.2353,163.0719,19.47,92,100,4.5
225,Catamarca,AR,2022-11-21 20:16:02,-28.4696,-65.7852,78.06,40,23,1.01
226,Ahuimanu,US,2022-11-21 20:16:03,21.4447,-157.8378,82.11,61,20,21.85
227,Livramento,BR,2022-11-21 20:17:03,-3.0254,-60.1803,95.67,70,75,2.3
228,Mayo,US,2022-11-21 20:17:04,38.8876,-76.5119,49.51,54,0,14.97
229,Demyansk,RU,2022-11-21 20:17:04,57.643,32.466,19.38,91,100,6.69
230,Bredasdorp,ZA,2022-11-21 20:17:05,-34.5322,20.0403,61.79,69,100,2.89
231,Gola Bazar,IN,2022-11-21 20:17:05,26.3431,83.3553,63.75,56,0,6.42
232,Batticaloa,LK,2022-11-21 20:17:06,7.7102,81.6924,77.77,77,27,3.09
233,Doda,IN,2022-11-21 20:17:06,33.1333,75.5667,51.19,48,100,5.01
234,Kungurtug,RU,2022-11-21 20:17:07,50.5994,97.5228,5.74,98,96,1.77
235,Madang,PG,2022-11-21 20:17:07,-5.2246,145.7966,76.05,88,87,4.0
236,Oranjemund,NA,2022-11-21 20:17:08,-28.55,16.4333,61.84,80,99,8.28
237,Mantua,IT,2022-11-21 20:16:23,45.1667,10.7833,49.15,85,100,5.99
238,Wad Madani,SD,2022-11-21 20:17:10,14.4012,33.5199,84.18,28,3,9.55
239,Touros,BR,2022-11-21 20:14:36,-5.1989,-35.4608,79.81,68,21,14.83
240,Gwadar,PK,2022-11-21 20:17:14,25.1216,62.3254,78.64,40,0,7.54
241,Airai,TL,2022-11-21 20:17:14,-8.9266,125.4092,62.37,91,100,1.59
242,Bathsheba,BB,2022-11-21 20:17:15,13.2167,-59.5167,79.41,83,40,20.71
243,East London,ZA,2022-11-21 20:17:15,-33.0153,27.9116,69.98,79,25,2.28
244,Gonbad-E Qabus,IR,2022-11-21 20:17:16,37.25,55.1672,57.11,41,2,3.44
245,Barinas,VE,2022-11-21 20:17:18,8.6226,-70.2075,87.75,51,36,8.52
246,Nizhniy Tsasuchey,RU,2022-11-21 20:17:19,50.5167,115.1333,-2.7,99,91,3.24
247,Junin,AR,2022-11-21 20:17:19,-34.5838,-60.9433,76.12,25,1,12.53
248,Weiser,US,2022-11-21 20:17:20,44.251,-116.9693,36.32,63,100,1.01
249,Roma,US,2022-11-21 20:17:20,43.2128,-75.4557,40.82,43,0,12.66
250,Anchorage,US,2022-11-21 20:13:09,61.2181,-149.9003,38.68,89,100,11.5
251,Sioux Lookout,CA,2022-11-21 20:17:21,50.1001,-91.917,23.07,68,75,10.36
252,Severo-Kurilsk,RU,2022-11-21 20:17:22,50.6789,156.125,41.07,85,100,19.35
253,Vestmannaeyjar,IS,2022-11-21 20:17:22,63.4427,-20.2734,45.3,87,84,28.5
254,Sabang,ID,2022-11-21 20:17:23,5.8933,95.3214,80.96,79,100,15.9
255,Grindavik,IS,2022-11-21 20:17:23,63.8424,-22.4338,43.27,87,40,20.71
256,Morwell,AU,2022-11-21 20:17:24,-38.2333,146.4,46.4,99,100,6.06
257,Fort Nelson,CA,2022-11-21 20:17:25,58.8053,-122.7002,27.95,71,20,6.91
258,Vila Franca Do Campo,PT,2022-11-21 20:17:25,37.7167,-25.4333,68.2,91,100,13.22
259,San Patricio,US,2022-11-21 20:17:26,28.017,-97.5169,48.04,86,100,13.85
260,Rincon,US,2022-11-21 20:17:27,32.296,-81.2354,59.86,63,100,6.91
261,Sitka,US,2022-11-21 20:17:27,57.0531,-135.33,46.29,76,100,8.05
262,Hambantota,LK,2022-11-21 20:17:28,6.1241,81.1185,77.2,76,61,8.63
263,Palmer,US,2022-11-21 20:17:28,42.1584,-72.3287,38.57,42,40,17.27
264,Wukari,NG,2022-11-21 20:17:29,7.85,9.7833,79.39,31,95,2.93
265,Svetlaya,RU,2022-11-21 20:17:30,46.5389,138.3297,25.18,52,0,7.4
266,Northam,GB,2022-11-21 20:17:30,51.0333,-4.2167,47.25,81,25,19.24
267,New Norfolk,AU,2022-11-21 20:17:31,-42.7826,147.0587,46.92,73,81,3.0
268,Meulaboh,ID,2022-11-21 20:17:32,4.1363,96.1285,75.79,90,99,3.38
269,Pinsk,BY,2022-11-21 20:17:32,52.1229,26.0951,25.32,97,100,4.12
270,Salta,AR,2022-11-21 20:18:32,-24.7859,-65.4117,59.58,77,100,8.05
271,Ouadda,CF,2022-11-21 20:18:33,8.0777,22.4007,75.06,30,81,4.56
272,Filadelfia,US,2022-11-21 20:16:54,39.9523,-75.1638,45.01,33,0,12.66
273,Misratah,LY,2022-11-21 20:18:34,32.3754,15.0925,65.26,51,0,10.69
274,Iqaluit,CA,2022-11-21 20:18:34,63.7506,-68.5145,17.33,86,75,6.91
275,Ust-Maya,RU,2022-11-21 20:18:34,60.4167,134.5333,-27.65,100,99,0.67
276,San Ignacio,BZ,2022-11-21 20:18:35,17.1561,-89.0714,75.34,94,100,4.61
277,Talcahuano,CL,2022-11-21 20:17:10,-36.7167,-73.1167,69.48,49,0,23.02
278,Cherskiy,RU,2022-11-21 20:18:36,68.75,161.3,-33.38,100,92,3.44
279,Zhigansk,RU,2022-11-21 20:18:37,66.7697,123.3711,-32.03,100,92,1.14
280,Chuy,UY,2022-11-21 20:18:38,-33.6971,-53.4616,67.28,95,100,9.13
281,Fare,PF,2022-11-21 20:18:38,-16.7,-151.0167,78.33,77,21,15.82
282,Beringovskiy,RU,2022-11-21 20:18:39,63.05,179.3167,-5.85,91,46,20.45
283,Alofi,NU,2022-11-21 20:17:24,-19.0595,-169.9187,80.49,74,75,10.36
284,Nabire,ID,2022-11-21 20:18:40,-3.3667,135.4833,75.45,90,99,3.36
285,Collie,AU,2022-11-21 20:18:40,-33.3667,116.15,51.01,77,0,7.96
286,Korla,CN,2022-11-21 20:18:41,41.7597,86.1469,35.8,41,49,5.26
287,Dubbo,AU,2022-11-21 20:18:41,-32.25,148.6167,48.33,71,0,12.66
288,Bonnyville,CA,2022-11-21 20:18:41,54.2668,-110.735,38.52,83,12,11.86
289,Ulaanbaatar,MN,2022-11-21 20:18:43,47.9077,106.8832,-0.27,85,40,0.0
290,Burnie,AU,2022-11-21 20:18:43,-41.0667,145.9167,46.94,92,99,12.97
291,Moose Jaw,CA,2022-11-21 20:15:13,50.4001,-105.5344,29.12,89,100,7.2
292,Reyes,BO,2022-11-21 20:18:44,-14.3167,-67.3833,73.56,94,100,6.91
293,Barguzin,RU,2022-11-21 20:18:44,53.6167,109.6167,13.05,96,100,3.33
294,Camacha,PT,2022-11-21 20:18:45,33.0833,-16.3333,63.82,77,40,8.05
295,Yar-Sale,RU,2022-11-21 20:18:45,66.8333,70.8333,-10.89,97,97,14.72
