City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Hilo,US,2022-11-18 18:19:25,19.7297,-155.09,77.11,83,75,5.75
71,Nome,US,2022-11-18 18:19:26,64.5011,-165.4064,33.87,93,100,6.91
72,New Norfolk,AU,2022-11-18 18:19:26,-42.7826,147.0587,53.1,72,73,2.46
73,Busselton,AU,2022-11-18 18:11:14,-33.65,115.3333,53.83,65,99,9.33
74,Kralendijk,BQ,2022-11-18 18:14:42,12.15,-68.2667,85.98,70,40,17.27
75,Inhambane,MZ,2022-11-18 18:19:27,-23.865,35.3833,76.06,75,0,12.46
76,Pisco,PE,2022-11-18 18:19:27,-13.7,-76.2167,71.65,60,0,6.91
77,San Quintin,MX,2022-11-18 18:19:28,30.4833,-115.95,64.11,45,0,5.91
78,Vysokogornyy,RU,2022-11-18 18:19:28,50.1167,139.15,15.24,93,100,2.15
79,Krasnovka,RU,2022-11-18 18:19:28,48.8177,40.0923,30.67,87,26,4.68
80,Palmer,US,2022-11-18 18:19:29,42.1584,-72.3287,44.65,45,40,10.36
81,Hare Bay,CA,2022-11-18 18:19:29,48.8499,-54.0148,37.0,65,18,12.8
82,Vanimo,PG,2022-11-18 18:19:30,-2.6741,141.3028,79.03,84,100,2.62
83,Saint George,US,2022-11-18 18:13:44,37.1041,-113.5841,47.43,41,0,1.01
84,Jutai,BR,2022-11-18 18:19:30,-5.1833,-68.9,82.45,84,99,2.89
85,Khatanga,RU,2022-11-18 18:15:10,71.9667,102.5,-23.87,91,87,6.26
86,San Patricio,US,2022-11-18 18:17:59,28.017,-97.5169,59.72,61,100,12.06
87,Sorland,NO,2022-11-18 18:17:44,67.667,12.6934,46.26,52,40,9.84
88,Jieshi,CN,2022-11-18 18:19:31,22.8134,115.8257,70.93,85,16,12.33
89,Cockburn Town,TC,2022-11-18 18:19:00,21.4612,-71.1419,84.16,65,40,13.8
90,Victor Harbor,AU,2022-11-18 18:19:32,-35.5667,138.6167,62.01,88,73,6.13
91,Poddorye,RU,2022-11-18 18:19:32,57.4695,31.1156,22.35,92,100,5.91
92,Neuquen,AR,2022-11-18 18:19:32,-38.9516,-68.0591,85.89,17,20,10.36
93,Kutum,SD,2022-11-18 18:20:33,14.2,24.6667,68.58,19,5,10.69
94,Ocos,GT,2022-11-18 18:20:33,14.5094,-92.1933,89.78,71,7,5.57
95,Hanmer Springs,NZ,2022-11-18 18:20:34,-42.5167,172.8167,55.13,99,100,1.32
96,Saint-Philippe,RE,2022-11-18 18:20:34,-21.3585,55.7679,71.19,70,16,5.46
97,Torbay,CA,2022-11-18 18:20:35,47.6666,-52.7314,41.27,92,75,24.16
98,Tasiilaq,GL,2022-11-18 18:11:13,65.6145,-37.6368,39.36,79,100,25.39
99,Traian,RO,2022-11-18 18:20:36,46.6333,27.0333,40.71,93,100,10.36
100,La Asuncion,VE,2022-11-18 18:20:36,11.0333,-63.8628,83.93,74,13,17.27
101,East London,ZA,2022-11-18 18:11:07,-33.0153,27.9116,68.22,88,95,10.63
102,Tra Vinh,VN,2022-11-18 18:20:37,9.9347,106.3453,78.51,78,100,11.36
103,Iqaluit,CA,2022-11-18 18:20:37,63.7506,-68.5145,17.33,86,100,12.66
104,Labuhan,ID,2022-11-18 18:20:37,-6.8844,112.2051,78.35,86,100,4.94
105,Tomatlan,MX,2022-11-18 18:20:38,19.9333,-105.25,86.38,49,30,4.05
106,Geraldton,AU,2022-11-18 18:15:11,-28.7667,114.6,59.41,63,100,9.22
107,Olafsvik,IS,2022-11-18 18:13:42,64.8945,-23.7142,43.16,73,8,21.99
108,Banyumas,ID,2022-11-18 18:20:38,-7.5142,109.2942,76.86,91,100,3.85
109,Cherskiy,RU,2022-11-18 18:20:39,68.75,161.3,-36.76,100,23,4.14
110,Nokaneng,BW,2022-11-18 18:20:39,-19.6667,22.2667,90.12,17,14,5.44
111,Khakhea,BW,2022-11-18 18:20:40,-24.6895,23.494,89.1,23,74,0.96
112,Springfield,US,2022-11-18 18:20:21,37.2153,-93.2982,31.66,44,20,14.97
113,Vestmannaeyjar,IS,2022-11-18 18:20:40,63.4427,-20.2734,45.59,70,40,17.27
114,Kismayo,SO,2022-11-18 18:20:41,-0.3582,42.5454,78.58,85,16,8.37
115,Olinda,BR,2022-11-18 18:18:31,-8.0089,-34.8553,83.93,61,20,9.22
116,Esperance,AU,2022-11-18 18:20:41,-33.8667,121.9,54.48,64,99,23.89
117,Waterloo,CA,2022-11-18 18:19:02,43.4668,-80.5164,33.03,80,75,23.02
118,Karoi,ZW,2022-11-18 18:20:42,-16.8099,29.6925,73.33,29,1,5.91
119,Beloha,MG,2022-11-18 18:20:42,-25.1667,45.05,71.8,75,3,8.23
120,Aktau,KZ,2022-11-18 18:20:43,43.65,51.2,43.38,64,68,4.41
121,Luderitz,NA,2022-11-18 18:20:43,-26.6481,15.1594,63.57,65,53,25.01
122,Sharlyk,RU,2022-11-18 18:20:44,52.9167,54.75,29.26,98,100,13.58
123,Kruisfontein,ZA,2022-11-18 18:12:30,-34.0033,24.7314,63.88,83,85,7.87
124,Boende,CD,2022-11-18 18:20:44,-0.2167,20.8667,70.79,92,99,1.23
125,Ostrovnoy,RU,2022-11-18 18:18:49,68.0531,39.5131,30.07,86,97,4.29
126,Xiongzhou,CN,2022-11-18 18:20:45,25.1167,114.3,68.63,88,87,2.91
127,Kidal,ML,2022-11-18 18:20:45,18.4411,1.4078,77.59,13,90,9.75
128,Port Elizabeth,ZA,2022-11-18 18:15:58,-33.918,25.5701,66.09,81,20,11.5
129,Sao Filipe,CV,2022-11-18 18:16:25,14.8961,-24.4956,81.64,59,100,9.66
130,Dingle,PH,2022-11-18 18:20:46,10.9995,122.6711,75.49,93,100,9.13
131,Cairns,AU,2022-11-18 18:18:44,-16.9167,145.7667,76.06,93,57,1.14
132,Vila Franca Do Campo,PT,2022-11-18 18:11:17,37.7167,-25.4333,64.2,66,65,1.86
133,Puerto Carreno,CO,2022-11-18 18:20:47,6.189,-67.4859,82.81,75,92,8.68
134,Nara,JP,2022-11-18 18:20:47,34.6851,135.8049,47.5,74,0,1.88
135,Tatawin,TN,2022-11-18 18:20:47,32.9297,10.4518,67.24,46,0,8.08
136,Atyrau,KZ,2022-11-18 18:20:48,47.1167,51.8833,37.42,87,95,6.71
137,Hobart,AU,2022-11-18 18:11:58,-42.8794,147.3294,51.66,89,100,5.75
138,Chuy,UY,2022-11-18 18:17:33,-33.6971,-53.4616,76.77,52,41,11.34
139,Yilan,TW,2022-11-18 18:21:48,24.757,121.753,77.02,94,100,0.67
140,Locri,IT,2022-11-18 18:21:49,38.2414,16.2623,66.9,77,1,10.56
141,Camocim,BR,2022-11-18 18:21:49,-2.9022,-40.8411,86.0,61,59,18.79
142,Castro,BR,2022-11-18 18:21:49,-24.7911,-50.0119,75.04,35,0,7.27
143,Firminy,FR,2022-11-18 18:21:50,45.3873,4.2907,43.3,81,91,2.3
144,Karratha,AU,2022-11-18 18:21:50,-20.7377,116.8463,74.71,33,16,15.79
145,Bambous Virieux,MU,2022-11-18 18:21:51,-20.3428,57.7575,70.21,78,40,3.44
146,Gawler,AU,2022-11-18 18:17:04,-34.6,138.7333,61.97,91,83,12.33
147,Salalah,OM,2022-11-18 18:17:11,17.0151,54.0924,80.69,69,40,5.75
148,Ponta Do Sol,PT,2022-11-18 18:13:48,32.6667,-17.1,66.83,50,12,10.87
149,Lima,PE,2022-11-18 18:11:24,-12.0432,-77.0282,66.45,68,40,6.91
150,Ancud,CL,2022-11-18 18:21:52,-41.8697,-73.8203,56.98,62,34,9.44
151,Wilmington,US,2022-11-18 18:18:17,34.2257,-77.9447,57.11,40,0,5.75
152,Ponta Delgada,PT,2022-11-18 18:21:53,37.7333,-25.6667,63.5,97,59,2.42
153,Kurumkan,RU,2022-11-18 18:21:53,54.3,110.3,7.52,85,37,4.61
154,Coihaique,CL,2022-11-18 18:21:53,-45.5752,-72.0662,61.41,41,20,10.36
155,Ondjiva,AO,2022-11-18 18:21:54,-17.0667,15.7333,84.65,30,86,9.91
156,Ustrzyki Dolne,PL,2022-11-18 18:21:54,49.4304,22.5938,25.12,100,100,5.57
157,Avarua,CK,2022-11-18 18:16:16,-21.2078,-159.775,77.05,73,40,10.36
158,Sangar,RU,2022-11-18 18:21:55,63.9242,127.4739,-21.46,99,100,1.59
159,La Union,PE,2022-11-18 18:21:55,-5.4,-80.75,84.69,41,67,12.59
160,Buala,SB,2022-11-18 18:21:55,-8.145,159.5921,78.96,83,80,4.29
161,Adrar,MR,2022-11-18 18:21:56,20.5022,-10.0711,75.69,11,0,9.1
162,Zabid,YE,2022-11-18 18:21:56,14.1951,43.3152,80.11,55,11,8.99
163,Payakumbuh,ID,2022-11-18 18:21:56,-0.2202,100.6308,69.28,95,100,3.78
164,Victoria,HK,2022-11-18 18:16:32,22.2855,114.1577,77.38,81,72,3.0
165,Pemba,MZ,2022-11-18 18:21:57,-12.974,40.5178,78.94,77,0,13.2
166,Vostok,RU,2022-11-18 18:21:57,46.4856,135.8833,17.98,98,98,2.84
167,Egvekinot,RU,2022-11-18 18:21:57,66.3167,-179.1667,-10.35,100,100,3.94
168,Ugoofaaru,MV,2022-11-18 18:21:58,5.6667,73.0,82.11,74,100,5.79
169,Mahebourg,MU,2022-11-18 18:17:51,-20.4081,57.7,70.25,78,40,3.44
170,Passo De Camaragibe,BR,2022-11-18 18:21:59,-9.2368,-35.4901,87.35,58,17,10.54
171,Ivdel,RU,2022-11-18 18:21:59,60.6911,60.4206,-1.28,96,58,3.94
172,La Grande,US,2022-11-18 18:21:59,45.3246,-118.0877,37.06,74,6,2.39
173,Hailar,CN,2022-11-18 18:22:00,49.2,119.7,30.42,97,100,13.78
174,Harnai,PK,2022-11-18 18:22:00,30.1005,67.9374,61.39,28,100,1.36
175,Paidha,UG,2022-11-18 18:22:00,2.4167,30.9855,60.35,89,52,4.92
176,Kombissiri,BF,2022-11-18 18:19:48,12.0656,-1.3375,80.91,24,29,4.72
177,Mocuba,MZ,2022-11-18 18:22:01,-16.8392,36.9856,78.21,74,1,7.99
178,Sinnamary,GF,2022-11-18 18:17:52,5.3833,-52.95,83.7,67,31,10.63
179,Kodiak,US,2022-11-18 18:10:59,57.79,-152.4072,38.71,93,0,4.61
180,Alofi,NU,2022-11-18 18:23:02,-19.0595,-169.9187,73.29,100,40,3.44
181,Auki,SB,2022-11-18 18:23:02,-8.7676,160.7034,74.53,83,98,3.89
182,Colares,PT,2022-11-18 18:23:02,38.7992,-9.4469,59.79,75,20,15.01
183,Bam,IR,2022-11-18 18:23:03,29.106,58.357,66.18,37,99,2.62
184,Hervey Bay,AU,2022-11-18 18:22:06,-25.2986,152.8535,70.02,63,0,8.55
185,Sikonge,TZ,2022-11-18 18:23:04,-5.6333,32.7667,66.67,72,69,3.51
186,Rocha,UY,2022-11-18 18:23:06,-34.4833,-54.3333,81.57,42,55,12.44
187,Mezen,RU,2022-11-18 18:23:06,65.8522,44.24,20.93,97,51,2.3
188,Chokurdakh,RU,2022-11-18 18:13:45,70.6333,147.9167,-5.26,98,100,6.93
189,Kungurtug,RU,2022-11-18 18:23:07,50.5994,97.5228,2.73,94,95,1.05
190,Ikalamavony,MG,2022-11-18 18:23:07,-21.15,46.5833,77.85,55,57,3.38
191,Ahipara,NZ,2022-11-18 18:23:08,-35.1667,173.1667,60.98,92,23,13.67
192,Berlevag,NO,2022-11-18 18:23:08,70.8578,29.0864,37.4,74,53,20.71
193,Kavieng,PG,2022-11-18 18:14:58,-2.5744,150.7967,80.71,73,100,8.88
194,Cidreira,BR,2022-11-18 18:23:09,-30.1811,-50.2056,72.75,65,47,15.21
195,Carnarvon,AU,2022-11-18 18:23:09,-24.8667,113.6333,63.12,58,0,18.88
196,Tiksi,RU,2022-11-18 18:23:10,71.6872,128.8694,-11.85,90,100,5.14
197,Dakar,SN,2022-11-18 18:21:19,14.6937,-17.4441,88.68,48,0,0.0
198,Kautokeino,NO,2022-11-18 18:23:10,69.0125,23.0412,12.07,98,80,4.0
199,La Ronge,CA,2022-11-18 18:23:11,55.1001,-105.2842,23.25,80,100,14.97
200,Lavrentiya,RU,2022-11-18 18:13:51,65.5833,-171.0,26.1,96,69,2.57
201,Beringovskiy,RU,2022-11-18 18:23:11,63.05,179.3167,13.82,83,98,4.07
202,Vilyuysk,RU,2022-11-18 18:23:12,63.7553,121.6247,-22.32,98,77,4.36
203,San Jeronimo,PE,2022-11-18 18:23:12,-11.9472,-75.2829,67.01,33,79,4.41
204,Verkhnyaya Inta,RU,2022-11-18 18:23:12,65.9811,60.3094,6.31,95,80,11.21
205,Sur,OM,2022-11-18 18:23:13,22.5667,59.5289,77.72,62,0,8.08
206,Sanchez,DO,2022-11-18 18:23:13,19.2281,-69.6137,86.02,70,40,9.22
207,Zelenogradsk,RU,2022-11-18 18:23:14,54.9589,20.4767,29.97,65,75,6.71
208,Barra Do Bugres,BR,2022-11-18 18:23:14,-15.0725,-57.1811,103.68,9,14,4.38
209,Westport,US,2022-11-18 18:14:44,41.1415,-73.3579,44.74,42,0,12.66
210,Sungaipenuh,ID,2022-11-18 18:23:14,-2.0833,101.3833,63.66,97,100,1.63
211,Killybegs,IE,2022-11-18 18:23:15,54.6333,-8.45,49.71,64,25,15.79
212,Nakhon Phanom,TH,2022-11-18 18:23:15,17.3333,104.4167,72.18,88,62,4.43
213,Sulangan,PH,2022-11-18 18:23:16,11.1373,123.7228,78.42,88,100,12.8
214,Ippy,CF,2022-11-18 18:23:16,6.2679,21.2247,76.71,43,60,2.73
215,Taitung,TW,2022-11-18 18:23:16,22.7583,121.1444,74.8,80,6,6.42
216,Qui Nhon,VN,2022-11-18 18:23:17,13.7667,109.2333,76.5,88,100,11.48
217,Norman Wells,CA,2022-11-18 18:22:30,65.282,-126.8329,-3.96,84,20,3.44
218,Carlisle,US,2022-11-18 18:18:57,40.2015,-77.1889,42.44,49,35,4.0
219,Dromolaxia,CY,2022-11-18 18:23:17,34.8761,33.586,70.72,71,20,4.61
220,Amposta,ES,2022-11-18 18:23:18,40.7131,0.581,57.24,64,100,12.66
221,Bama,NG,2022-11-18 18:23:18,11.5221,13.6856,77.81,25,1,11.48
222,Sitka,US,2022-11-18 18:17:45,57.0531,-135.33,37.29,75,0,0.0
223,Constitucion,CL,2022-11-18 18:23:19,-35.3333,-72.4167,68.23,66,19,19.82
224,Ewo,CG,2022-11-18 18:23:19,-0.8725,14.8206,71.26,94,88,3.11
225,Djibo,BF,2022-11-18 18:23:19,14.1022,-1.6306,83.97,14,52,7.58
226,Mount Isa,AU,2022-11-18 18:24:20,-20.7333,139.5,69.57,68,0,0.0
227,Avera,US,2022-11-18 18:24:20,33.194,-82.5271,55.54,34,0,1.52
228,Jumla,NP,2022-11-18 18:24:21,29.2747,82.1838,41.34,39,0,5.41
229,Hithadhoo,MV,2022-11-18 18:24:21,-0.6,73.0833,81.21,79,52,12.71
230,Najran,SA,2022-11-18 18:22:20,17.4924,44.1277,68.65,23,0,2.66
231,Port Hardy,CA,2022-11-18 18:23:47,50.6996,-127.4199,35.78,87,20,0.0
232,Teahupoo,PF,2022-11-18 18:24:22,-17.8333,-149.2667,73.36,87,98,10.07
233,Warmbad,NA,2022-11-18 18:24:22,-28.45,18.7333,75.42,14,24,18.3
234,Jamestown,US,2022-11-18 18:24:23,42.097,-79.2353,33.39,57,100,23.02
235,Pringsewu,ID,2022-11-18 18:21:22,-5.3582,104.9744,72.77,97,100,3.69
236,Saint-Pierre,RE,2022-11-18 18:16:24,-21.3393,55.4781,71.91,60,0,5.75
237,Jiazi,CN,2022-11-18 18:19:56,22.8779,116.067,69.93,87,29,11.01
238,Uyuni,BO,2022-11-18 18:24:23,-20.4597,-66.825,71.46,8,11,12.53
239,Goderich,CA,2022-11-18 18:24:24,43.7501,-81.7165,34.92,64,100,19.57
240,Houma,US,2022-11-18 18:22:00,29.5958,-90.7195,55.4,47,0,14.97
241,Hede,CN,2022-11-18 18:24:25,33.7681,120.2517,58.17,91,100,9.06
242,Adre,TD,2022-11-18 18:24:25,13.4667,22.2,74.14,23,1,8.79
243,Anadyr,RU,2022-11-18 18:23:53,64.75,177.4833,-8.9,83,20,8.95
244,Chernyshevskiy,RU,2022-11-18 18:24:25,63.0128,112.4714,-9.99,98,100,8.43
245,Petropavlovsk-Kamchatskiy,RU,2022-11-18 18:24:26,53.0452,158.6483,9.19,67,0,11.18
246,Pacifica,US,2022-11-18 18:24:26,37.6138,-122.4869,61.3,80,20,6.91
247,Hualmay,PE,2022-11-18 18:24:27,-11.0964,-77.6139,69.6,70,56,8.61
248,Togur,RU,2022-11-18 18:24:27,58.3631,82.8265,-5.64,97,72,7.2
249,Kamenka,RU,2022-11-18 18:24:28,51.3223,42.7678,29.37,85,100,14.07
250,General Roca,AR,2022-11-18 18:23:34,-39.0333,-67.5833,90.63,17,9,16.51
251,Matara,LK,2022-11-18 18:24:29,5.9485,80.5353,74.17,83,89,5.35
252,Taunggyi,MM,2022-11-18 18:24:29,20.7833,97.0333,58.41,95,50,0.94
253,Fare,PF,2022-11-18 18:24:29,-16.7,-151.0167,78.53,79,84,10.85
254,Bud,US,2022-11-18 18:24:30,39.447,-86.1758,32.76,60,74,16.31
255,Fortuna,US,2022-11-18 18:24:30,40.5982,-124.1573,49.93,95,0,0.0
256,Nehe,CN,2022-11-18 18:24:31,48.4833,124.8333,32.58,57,100,14.72
257,Orissaare,EE,2022-11-18 18:24:31,58.5592,23.0826,32.95,63,92,18.21
258,Port-Cartier,CA,2022-11-18 18:24:31,50.0334,-66.8654,28.62,80,97,7.18
259,Tuatapere,NZ,2022-11-18 18:24:32,-46.1333,167.6833,53.64,94,100,3.6
260,Jaru,BR,2022-11-18 18:24:32,-10.4389,-62.4664,92.88,47,94,1.97
261,Oktyabrskoye,RU,2022-11-18 18:24:32,43.0645,44.7417,37.54,75,100,4.47
262,Caucaia,BR,2022-11-18 18:20:58,-3.7361,-38.6531,90.3,66,40,17.27
263,Namatanai,PG,2022-11-18 18:17:53,-3.6667,152.4333,78.93,76,100,5.68
264,Longyearbyen,SJ,2022-11-18 18:15:00,78.2186,15.6401,40.84,75,75,24.16
265,Tirumullaivasal,IN,2022-11-18 18:24:33,11.2333,79.8333,76.12,79,98,14.0
266,Presidencia Roque Saenz Pena,AR,2022-11-18 18:24:34,-26.7852,-60.4388,101.84,15,0,12.15
267,Saint-Joseph,RE,2022-11-18 18:24:34,-21.3667,55.6167,70.18,67,8,5.93
268,Shieli,KZ,2022-11-18 18:24:34,44.1667,66.75,41.02,51,100,4.97
269,Kargasok,RU,2022-11-18 18:24:35,59.0556,80.8572,-0.51,89,69,11.72
270,Meadow Lake,US,2022-11-18 18:24:35,34.8014,-106.5436,41.85,43,100,5.86
271,Dongsheng,CN,2022-11-18 18:21:19,39.8161,109.9776,32.7,49,0,11.25
272,Nacala,MZ,2022-11-18 18:25:36,-14.5428,40.6728,78.35,79,0,9.93
273,Koror,PW,2022-11-18 18:25:36,7.3398,134.4733,77.32,88,75,0.0
274,Pyinmana,MM,2022-11-18 18:25:37,19.7333,96.2167,70.7,80,71,3.38
275,Steinbach,DE,2022-11-18 18:25:37,50.1667,8.5667,47.03,97,0,3.44
276,Barranca,PE,2022-11-18 18:25:37,-10.75,-77.7667,68.79,71,89,8.95
277,Greeley,US,2022-11-18 18:25:38,40.4233,-104.7091,22.03,77,86,4.05
278,Xining,CN,2022-11-18 18:22:14,36.6167,101.7667,33.15,52,0,0.98
279,Pulandian,CN,2022-11-18 18:25:38,39.3953,121.9669,48.22,84,97,4.16
280,Cabo San Lucas,MX,2022-11-18 18:21:39,22.8909,-109.9124,80.91,50,0,9.22
281,Husavik,IS,2022-11-18 18:25:39,66.0449,-17.3389,44.62,82,100,14.18
282,Mar Del Plata,AR,2022-11-18 18:22:36,-38.0023,-57.5575,68.02,91,0,18.41
283,Bairiki,KI,2022-11-18 18:25:39,1.3292,172.9752,78.8,78,40,13.8
284,Agulu,NG,2022-11-18 18:25:39,6.11,7.0724,83.73,55,98,2.77
285,Kaeo,NZ,2022-11-18 18:25:40,-35.1,173.7833,58.32,96,18,12.66
286,Iringa,TZ,2022-11-18 18:25:40,-7.7667,35.7,65.52,68,40,0.0
287,Tingo Maria,PE,2022-11-18 18:25:41,-9.2895,-76.0088,86.31,62,20,5.75
288,Vardo,NO,2022-11-18 18:25:41,70.3705,31.1107,33.78,86,20,27.63
289,Qaanaaq,GL,2022-11-18 18:25:42,77.484,-69.3632,-7.46,56,83,7.58
290,Norden,DE,2022-11-18 18:25:42,53.6,7.2,36.0,65,100,1.99
291,Acari,PE,2022-11-18 18:25:43,-15.4311,-74.6158,79.63,45,77,10.74
292,Cayenne,GF,2022-11-18 18:23:38,4.9333,-52.3333,89.64,58,20,11.5
293,Maragogi,BR,2022-11-18 18:25:43,-9.0122,-35.2225,81.61,67,13,12.08
294,Isangel,VU,2022-11-18 18:25:44,-19.55,169.2667,77.76,80,28,2.98
295,Kahului,US,2022-11-18 18:24:37,20.8947,-156.47,81.84,72,0,5.99
296,Aleksandrovskiy Zavod,RU,2022-11-18 18:25:44,50.9237,117.9374,18.54,96,100,3.6
